0 1,0.0625
0 43,0.0625
0 163,0.0625
0 235,0.0625
0 335,0.0625
0 516,0.0625
0 746,0.0625
0 1089,0.0625
0 4192,0.0625
0 4213,0.0625
0 4603,0.0625
0 4983,0.0625
0 6895,0.0625
0 7127,0.0625
0 8409,0.0625
0 9562,0.0625
1 0,0.0526315789474
1 2,0.0526315789474
1 3,0.0526315789474
1 4,0.0526315789474
1 5,0.157894736842
1 6,0.0526315789474
1 7,0.157894736842
1 8,0.157894736842
1 9,0.0526315789474
1 10,0.0526315789474
1 11,0.0526315789474
1 12,0.0526315789474
1 13,0.0526315789474
2 1,0.00153846153846
2 16,0.00153846153846
2 21,0.00307692307692
2 36,0.0169230769231
2 90,0.00153846153846
2 93,0.0169230769231
2 94,0.00153846153846
2 95,0.00153846153846
2 198,0.0261538461538
2 236,0.0492307692308
2 242,0.00153846153846
2 351,0.0461538461538
2 585,0.0184615384615
2 673,0.0169230769231
2 749,0.00153846153846
2 878,0.0169230769231
2 1025,0.0430769230769
2 1054,0.00153846153846
2 1644,0.00153846153846
2 1671,0.0384615384615
2 1840,0.0353846153846
2 1850,0.0169230769231
2 1879,0.00461538461538
2 1943,0.0307692307692
2 2218,0.00923076923077
2 2980,0.00153846153846
2 2999,0.04
2 3047,0.0523076923077
2 3410,0.00307692307692
2 3430,0.00153846153846
2 3432,0.0169230769231
2 3473,0.00153846153846
2 3488,0.00307692307692
2 3906,0.00153846153846
2 3960,0.06
2 4058,0.0369230769231
2 4404,0.0446153846154
2 4409,0.0384615384615
2 4691,0.0276923076923
2 4692,0.0261538461538
2 4696,0.0461538461538
2 4700,0.00153846153846
2 4702,0.00307692307692
2 4703,0.00615384615385
2 4708,0.0276923076923
2 4710,0.00153846153846
2 4712,0.0292307692308
2 4713,0.0507692307692
2 4714,0.0107692307692
2 4721,0.00153846153846
2 4725,0.0276923076923
2 4726,0.00769230769231
2 4727,0.00153846153846
2 4730,0.0107692307692
2 4915,0.00153846153846
2 5297,0.00461538461538
2 6959,0.00153846153846
2 7962,0.00461538461538
2 8723,0.00153846153846
2 9406,0.00153846153846
3 1,0.000542299349241
