0 1,0.0625
0 43,0.0625
0 163,0.0625
0 235,0.0625
0 335,0.0625
0 516,0.0625
0 746,0.0625
0 1089,0.0625
0 4192,0.0625
0 4213,0.0625
0 4603,0.0625
0 4983,0.0625
0 6895,0.0625
0 7127,0.0625
0 8409,0.0625
0 9562,0.0625
1 0,0.0769230769231
1 2,0.0769230769231
1 3,0.0769230769231
1 4,0.0769230769231
1 5,0.0769230769231
1 6,0.0769230769231
1 7,0.0769230769231
1 8,0.0769230769231
1 9,0.0769230769231
1 10,0.0769230769231
1 11,0.0769230769231
1 12,0.0769230769231
1 13,0.0769230769231
2 1,0.0166666666667
2 16,0.0166666666667
2 21,0.0166666666667
2 36,0.0166666666667
2 90,0.0166666666667
2 93,0.0166666666667
2 94,0.0166666666667
2 95,0.0166666666667
2 198,0.0166666666667
2 236,0.0166666666667
2 242,0.0166666666667
2 351,0.0166666666667
2 585,0.0166666666667
2 673,0.0166666666667
2 749,0.0166666666667
2 878,0.0166666666667
2 1025,0.0166666666667
2 1054,0.0166666666667
2 1644,0.0166666666667
2 1671,0.0166666666667
2 1840,0.0166666666667
2 1850,0.0166666666667
2 1879,0.0166666666667
2 1943,0.0166666666667
2 2218,0.0166666666667
2 2980,0.0166666666667
2 2999,0.0166666666667
2 3047,0.0166666666667
2 3410,0.0166666666667
2 3430,0.0166666666667
2 3432,0.0166666666667
2 3473,0.0166666666667
2 3488,0.0166666666667
2 3906,0.0166666666667
2 3960,0.0166666666667
2 4058,0.0166666666667
2 4404,0.0166666666667
2 4409,0.0166666666667
2 4691,0.0166666666667
2 4692,0.0166666666667
2 4696,0.0166666666667
2 4700,0.0166666666667
2 4702,0.0166666666667
2 4703,0.0166666666667
2 4708,0.0166666666667
2 4710,0.0166666666667
2 4712,0.0166666666667
2 4713,0.0166666666667
2 4714,0.0166666666667
2 4721,0.0166666666667
2 4725,0.0166666666667
2 4726,0.0166666666667
2 4727,0.0166666666667
2 4730,0.0166666666667
2 4915,0.0166666666667
2 5297,0.0166666666667
2 6959,0.0166666666667
2 7962,0.0166666666667
2 8723,0.0166666666667
2 9406,0.0166666666667
